id,title,link,views,read_time,author_name,create_date,author_link
457730,В офисе есть иллюзия контроля — на удаленке ее нет. Разговор с Девхаб,https://habr.com/ru/companies/habr_career/articles/457730/,17K,10 мин,arttom,"2019-06-26, 16:24",https://habr.com/ru/users/arttom/
533098,Как сделать интеллектуального чат-бота для проведения опросов/интервью,https://habr.com/ru/articles/533098/,7.4K,14 мин,Maxim_Mezhov,"2021-03-24, 08:45",https://habr.com/ru/users/Maxim_Mezhov/
506276,Разворачиваем этикетки нейронной сетью,https://habr.com/ru/articles/506276/,5.4K,9 мин,Nepherhotep,"2020-06-16, 06:26",https://habr.com/ru/users/Nepherhotep/
522994,"Чему я научился, пока писал свой агрегатор цен на игры",https://habr.com/ru/articles/522994/,4K,10 мин,MrFroll,"2020-10-15, 11:31",https://habr.com/ru/users/MrFroll/
194640,Centrifuge набирает обороты,https://habr.com/ru/companies/vk/articles/194640/,21K,7 мин,FZambia,"2013-09-23, 11:32",https://habr.com/ru/users/FZambia/
203516,Менеджер версий python,https://habr.com/ru/articles/203516/,91K,5 мин,prokoptsev,"2013-11-25, 12:41",https://habr.com/ru/users/prokoptsev/
205018,"Python-digest #5. Новости, интересные проекты, статьи и интервью [29 ноября 2013 — 6 декабря 2013]",https://habr.com/ru/articles/205018/,9K,3 мин,alrusdi,"2013-12-06, 08:13",https://habr.com/ru/users/alrusdi/
205946,"Python-digest #6. Новости, интересные проекты, статьи и интервью [6 декабря 2013 — 13 декабря 2013]",https://habr.com/ru/articles/205946/,8.8K,4 мин,alrusdi,"2013-12-13, 15:04",https://habr.com/ru/users/alrusdi/
209394,"Python-digest #10. Новости, интересные проекты, статьи и интервью [10 января 2013 — 17 января 2014]",https://habr.com/ru/articles/209394/,9K,4 мин,alrusdi,"2014-01-17, 09:24",https://habr.com/ru/users/alrusdi/
211943,"Python-digest #13. Новости, интересные проекты, статьи и интервью [31 января 2014 — 9 февраля 2014]",https://habr.com/ru/articles/211943/,15K,3 мин,alrusdi,"2014-02-09, 16:12",https://habr.com/ru/users/alrusdi/
212789,"Python-digest #14. Новости, интересные проекты, статьи и интервью [9 февраля 2014 — 16 февраля 2014]",https://habr.com/ru/articles/212789/,11K,3 мин,alrusdi,"2014-02-16, 17:20",https://habr.com/ru/users/alrusdi/
215985,"Python-digest #18. Новости, интересные проекты, статьи и интервью [9 марта 2014 — 16 марта 2014]",https://habr.com/ru/articles/215985/,16K,3 мин,alrusdi,"2014-03-16, 17:01",https://habr.com/ru/users/alrusdi/
216775,"Python-digest #19. Новости, интересные проекты, статьи и интервью [16 марта 2014 — 23 марта 2014]",https://habr.com/ru/articles/216775/,10K,2 мин,alrusdi,"2014-03-23, 17:23",https://habr.com/ru/users/alrusdi/
237465,RailsClub 2014: Интервью С Кириллом Гориным,https://habr.com/ru/companies/railsclub/articles/237465/,5.2K,3 мин,elena_voronina,"2014-09-19, 18:29",https://habr.com/ru/users/elena_voronina/
id,title,link,views,read_time,author_name,create_date,author_link
212789,"Python-digest #14. Новости, интересные проекты, статьи и интервью [9 февраля 2014 — 16 февраля 2014]",https://habr.com/ru/articles/212789/,11K,3 мин,alrusdi,"2014-02-16, 17:20",https://habr.com/ru/users/alrusdi/
246099,"OpenStack, Docker и веб-терминал, или как мы делаем интерактивные упражнения для обучения Linux",https://habr.com/ru/companies/stepic/articles/246099/,38K,10 мин,psviderski,"2014-12-17, 16:44",https://habr.com/ru/users/psviderski/
237465,RailsClub 2014: Интервью С Кириллом Гориным,https://habr.com/ru/companies/railsclub/articles/237465/,5.2K,3 мин,elena_voronina,"2014-09-19, 18:29",https://habr.com/ru/users/elena_voronina/
240581,Вышел Python Tools 2.1 для Visual Studio,https://habr.com/ru/articles/240581/,31K,3 мин,int19h,"2014-10-16, 11:02",https://habr.com/ru/users/int19h/
265953,Программа конференции PYCON RUSSIA 2015,https://habr.com/ru/companies/it_people/articles/265953/,5.9K,9 мин,shulyndina,"2015-09-02, 11:41",https://habr.com/ru/users/shulyndina/
266713,Унификация дизайна со стороны бэкенда: JavaScript на сервере,https://habr.com/ru/companies/vk/articles/266713/,16K,8 мин,bekbulatov,"2015-09-14, 13:38",https://habr.com/ru/users/bekbulatov/
278939,Наш опыт знакомства с Docker,https://habr.com/ru/companies/slurm/articles/278939/,46K,34 мин,welcomerooot,"2016-03-10, 11:22",https://habr.com/ru/users/welcomerooot/
301110,Трансляции мастер-классов от Mail.Ru Group на канале Технострим,https://habr.com/ru/companies/vk/articles/301110/,6.3K,2 мин,Kirch,"2016-05-18, 14:52",https://habr.com/ru/users/Kirch/
308750,Визуальный мониторинг серверной инфраструктуры на базе Nagios + Grafana,https://habr.com/ru/articles/308750/,47K,7 мин,xunder,"2016-08-29, 14:46",https://habr.com/ru/users/xunder/
320200,"Pygest #1. Релизы, статьи, интересные проекты из мира Python [01 января 2017 — 15 января 2017]",https://habr.com/ru/articles/320200/,14K,2 мин,andrewnester,"2017-01-23, 19:17",https://habr.com/ru/users/andrewnester/
324852,"Pygest #6. Релизы, статьи, интересные проекты из мира Python [14 марта 2017 — 27 марта 2017]",https://habr.com/ru/articles/324852/,9.9K,2 мин,andrewnester,"2017-03-27, 08:08",https://habr.com/ru/users/andrewnester/
328404,"О том, как в Instagram отключили сборщик мусора Python и начали жить",https://habr.com/ru/companies/wunderfund/articles/328404/,44K,8 мин,wunder_editor,"2017-05-15, 14:53",https://habr.com/ru/users/wunder_editor/
330606,"Набор на курс Python: почему мы думаем, что Python 2.7. — это серьезно, а Python 3 — модно",https://habr.com/ru/companies/otus/articles/330606/,9.6K,4 мин,Dmitry21,"2017-06-09, 14:38",https://habr.com/ru/users/Dmitry21/
785930,"Уехал в Москву, хотел разбогатеть, а остался у разбитого корыта",https://habr.com/ru/articles/785930/,18K,3 мин,Well0208065,"2024-01-12, 11:17",https://habr.com/ru/users/Well0208065/
785758,«Хватит программировать в YAML и JSON!»: неочевидные проблемы шаблонизирования,https://habr.com/ru/companies/selectel/articles/785758/,10K,10 мин,erbanovanastasia,"2024-01-11, 16:48",https://habr.com/ru/users/erbanovanastasia/
49949,Используем Python для обработки HTML форм,https://habr.com/ru/articles/49949/,5.8K,6 мин,bsdemon,"2009-01-23, 02:30",https://habr.com/ru/users/bsdemon/
60719,TurboGears 2.0,https://habr.com/ru/articles/60719/,3.6K,1 мин,Zada,"2009-05-28, 15:38",https://habr.com/ru/users/Zada/
64251,Objective-C в вебе: вид со стороны сервера,https://habr.com/ru/articles/64251/,3.6K,3 мин,farcaller,"2009-07-12, 20:20",https://habr.com/ru/users/farcaller/
139386,Настраиваем связку graphite + virtualenv + collectd,https://habr.com/ru/articles/139386/,12K,6 мин,PSyton,"2012-03-04, 19:44",https://habr.com/ru/users/PSyton/
169779,PyCon для студентов,https://habr.com/ru/companies/it_people/articles/169779/,5.1K,2 мин,gerasimovich,"2013-02-18, 12:52",https://habr.com/ru/users/gerasimovich/
id,title,link,views,read_time,author_name,create_date,author_link
347490,Метод прогрессивного Гейзенбага,https://habr.com/ru/companies/jugru/articles/347490/,4.5K,11 мин,olegchir,"2018-01-25, 10:59",https://habr.com/ru/users/olegchir/
420119,"10 веб-фреймворков Python, с которыми стоит работать в 2018 году",https://habr.com/ru/companies/skillbox/articles/420119/,101K,6 мин,fokus-lop,"2018-08-14, 09:45",https://habr.com/ru/users/fokus-lop/
422409,Python: метапрограммирование в продакшене. Часть первая,https://habr.com/ru/companies/binarydistrict/articles/422409/,30K,12 мин,Bahusss,"2018-10-09, 12:52",https://habr.com/ru/users/Bahusss/
772740,3 хакатона = 6 лет стажа: как я сделал красивое резюме и получил первую работу в IT,https://habr.com/ru/companies/it-guide/articles/772740/,29K,8 мин,masian,"2023-11-09, 14:56",https://habr.com/ru/users/masian/
506080,IBM отказалась развивать технологию распознавания лиц — в компании считают её нарушающей права и свободы человека,https://habr.com/ru/news/506080/,8.5K,2 мин,avouner,"2020-06-09, 17:19",https://habr.com/ru/users/avouner/
96745,APS-стандарт – использование на примере CMS LiveStreet,https://habr.com/ru/companies/komtet/articles/96745/,16K,6 мин,komtet,"2010-06-21, 11:08",https://habr.com/ru/users/komtet/
89820,"Украинский форум интернет-деятелей, Gross-отчет",https://habr.com/ru/articles/89820/,604,10 мин,nayjest,"2010-04-02, 23:15",https://habr.com/ru/users/nayjest/
102742,Celery — распределенная очередь заданий,https://habr.com/ru/companies/biggo/articles/102742/,82K,3 мин,Biggo,"2010-08-27, 09:35",https://habr.com/ru/users/Biggo/
112966,Переписываем проект с Zend Framework на Rails,https://habr.com/ru/articles/112966/,7.8K,9 мин,toxicmt,"2011-03-23, 13:18",https://habr.com/ru/users/toxicmt/
114745,Непрерывное тестирование питонопроекта,https://habr.com/ru/articles/114745/,24K,7 мин,wiz,"2011-03-02, 10:18",https://habr.com/ru/users/wiz/
453840,"Говорят, выучить Python и стать программистом легко. Правда?",https://habr.com/ru/companies/habr_career/articles/453840/,227K,11 мин,arttom,"2019-05-29, 16:01",https://habr.com/ru/users/arttom/
440476,"«Начинайте с митапов», или Нужны ли вообще курсы по программированию",https://habr.com/ru/articles/440476/,19K,9 мин,MBode,"2019-02-15, 18:26",https://habr.com/ru/users/MBode/
444216,Moscow Python Conf ++ через три дня: о чем расскажет Bobuk и кто в это время выступит в параллельных залах?,https://habr.com/ru/companies/oleg-bunin/articles/444216/,3.1K,6 мин,grigoryvp,"2019-04-02, 12:11",https://habr.com/ru/users/grigoryvp/
433474,Pylint изнутри. Как он это делает,https://habr.com/ru/companies/oleg-bunin/articles/433474/,22K,15 мин,grigoryvp,"2018-12-19, 12:02",https://habr.com/ru/users/grigoryvp/
433476,50 оттенков Celery,https://habr.com/ru/companies/oleg-bunin/articles/433476/,55K,18 мин,grigoryvp,"2019-01-16, 12:46",https://habr.com/ru/users/grigoryvp/
449542,"Медицина перебирается в веб, чаты и мобильные приложения. Разговор с BestDoctor",https://habr.com/ru/companies/habr_career/articles/449542/,6.4K,12 мин,arttom,"2019-04-25, 18:11",https://habr.com/ru/users/arttom/
450652,Послание будущему программисту,https://habr.com/ru/articles/450652/,72K,8 мин,Jigglypuff,"2019-05-06, 09:56",https://habr.com/ru/users/Jigglypuff/
